new	0.9	430.9246	328.5062	131.4988
past	2.9	0.0000	295.7158	0.0000
past	4.0	353.3234	0.0000	108.1537
past	5.1	332.3399	262.4350	108.1257
past	6.0	318.2749	249.0019	105.7207
past	8.1	268.3428	219.1811	91.2172
past	10.0	231.6461	177.8619	73.1795
future	11.0	204.7603	157.6666	64.3603
future	12.0	180.5224	132.9978	58.5781
future	13.0	158.7745	110.4723	49.5781
future	14.0	141.3777	94.5863	45.3642
future	15.0	117.7783	76.4344	36.3642
future	16.0	95.2447	58.8817	27.3642
future	17.0	71.9100	49.5938	22.9201
future	18.0	46.9100	33.5134	20.9941
future	19.0	21.9100	22.5699	13.1464
future	20.0	3.0167	5.8800	4.1464
