new	0.9	-419.0305	335.7869	131.0557
past	1.9	-396.9518	319.2777	127.5244
past	3.1	-370.0237	301.6032	118.8467
past	4.0	-353.1656	285.4722	109.8534
past	5.0	-325.5355	257.8410	106.5456
past	5.9	-309.3510	240.1366	99.4963
past	7.1	-290.2933	224.9753	96.2801
past	8.0	-266.9181	204.2114	87.1284
past	9.1	-241.4655	191.1056	78.0561
past	10.0	-225.0065	168.9000	77.3216
future	11.0	-201.5616	154.6605	68.0863
future	12.0	-176.6002	134.0341	68.0072
future	13.0	-157.2502	118.3963	59.0072
future	14.0	-132.2502	104.5862	53.1347
future	15.0	-108.1677	88.0291	47.7775
future	16.0	-92.0307	65.3679	38.9908
future	17.0	-67.0307	42.2410	29.9908
future	18.0	-48.1172	24.1931	20.9908
future	19.0	-25.4458	15.9751	11.9908
future	20.0	-6.9523	-5.0206	5.1742
