new	0.9	-439.9838	-460.6523	132.1700
past	2.0	-416.5773	-442.0483	124.6717
past	2.9	0.0000	-416.4730	123.9996
past	4.1	-374.2103	-388.3302	115.2434
past	4.9	-349.6392	-370.5938	109.6059
past	6.0	-332.3902	-352.8756	0.0000
past	7.1	-313.7910	-331.1190	99.4020
past	8.0	-297.5571	-303.4529	90.7610
past	9.0	-271.2410	-279.7720	81.7078
past	10.1	-251.7691	-260.0223	76.2363
future	11.0	-227.0397	-235.9900	67.1265
future	12.0	-202.0397	-210.9900	58.1265
future	13.0	-177.0397	-185.9900	49.1265
future	14.0	-157.8997	-160.9900	40.1265
future	15.0	-138.0269	-137.6715	38.9180
future	16.0	-113.0269	-112.6715	29.9180
future	17.0	-88.0269	-87.6715	20.9180
future	18.0	-65.2374	-62.6715	17.5379
future	19.0	-40.2374	-37.6715	8.5379
future	20.0	-15.2374	-12.6715	0.0000
