new	1.1	-292.7903	462.6774	133.3990
past	2.1	-278.6141	434.1722	130.1359
past	4.1	0.0000	392.9874	112.3892
past	4.9	-235.0849	367.4138	0.0000
past	6.0	-222.5181	339.2178	105.6776
past	7.1	-196.9965	323.8474	101.3354
past	9.1	-158.7717	271.7488	92.6533
future	11.0	-132.4989	224.6144	74.6615
future	12.0	-119.1888	203.0355	65.6615
future	13.0	-103.8969	178.0355	64.1436
future	14.0	-83.0692	153.0355	56.9892
future	15.0	-62.8467	128.0355	47.9892
future	16.0	-56.2790	103.0355	38.9892
future	17.0	-48.2463	83.0128	36.5932
future	18.0	-38.6117	58.0128	29.5585
future	19.0	-21.6371	33.0128	22.2047
future	20.0	-4.7903	8.0128	13.2047
