new	1.0	427.6807	328.0703	131.7924
past	1.9	407.2630	309.5837	122.4382
past	4.1	353.2879	283.5112	108.1802
past	5.1	330.9677	0.0000	108.4615
past	6.1	320.0386	249.9773	106.0049
past	7.0	295.1572	229.3109	97.0244
past	8.0	267.8277	0.0000	91.5438
past	8.9	245.5429	195.2907	82.5872
past	10.1	228.4449	0.0000	73.5251
future	11.0	204.7603	157.6666	64.3603
future	12.0	180.5224	132.9978	58.5781
future	13.0	158.7745	110.4723	49.5781
future	14.0	141.3777	94.5863	45.3642
future	15.0	117.7783	76.4344	36.3642
future	16.0	95.2447	58.8817	27.3642
future	17.0	71.9100	49.5938	22.9201
future	18.0	46.9100	33.5134	20.9941
future	19.0	21.9100	22.5699	13.1464
future	20.0	3.0167	5.8800	4.1464
