new	0.9	-293.1937	462.7031	133.6733
past	1.9	-279.1897	0.0000	130.1837
past	3.1	-269.4556	418.2681	121.3495
past	3.9	-251.6257	390.4065	111.9990
past	4.9	-238.4803	367.2438	106.6543
past	6.1	-219.6541	340.9974	105.5887
past	7.0	-200.6462	323.5354	101.7947
past	7.9	0.0000	298.1697	93.7759
past	8.9	-160.5396	275.3068	92.6388
past	10.0	-140.6301	246.8664	83.6155
future	11.0	-132.4989	224.6144	74.6615
future	12.0	-119.1888	203.0355	65.6615
future	13.0	-103.8969	178.0355	64.1436
future	14.0	-83.0692	153.0355	56.9892
future	15.0	-62.8467	128.0355	47.9892
future	16.0	-56.2790	103.0355	38.9892
future	17.0	-48.2463	83.0128	36.5932
future	18.0	-38.6117	58.0128	29.5585
future	19.0	-21.6371	33.0128	22.2047
future	20.0	-4.7903	8.0128	13.2047
