new	1.0	-333.2808	-442.4814	132.3666
past	2.0	-318.6325	-424.0223	123.6092
past	3.0	-301.1115	-400.8168	123.6043
past	4.0	-284.6535	-380.4951	114.4763
past	4.9	-257.5539	-357.8535	106.5054
past	6.0	-250.2151	-334.1899	98.6131
past	7.1	-235.9546	-311.1132	89.8031
past	8.0	-214.7445	-285.8854	80.6387
past	9.0	-203.6634	-262.2314	80.6928
past	10.1	-185.1466	-245.7136	71.4470
future	11.0	-169.6089	-221.4910	65.4388
future	12.0	-145.4117	-196.4910	56.4388
future	13.0	-128.7532	-174.9289	47.4388
future	14.0	-117.2140	-153.4338	38.4388
future	15.0	-92.2140	-128.4338	32.6748
future	16.0	-73.1762	-103.4338	31.0703
future	17.0	-61.7835	-84.3741	27.9198
future	18.0	-46.2748	-59.3741	18.9198
future	19.0	-27.2975	-34.3741	12.4085
future	20.0	-6.6268	-9.3741	6.1163
