new	0.9	445.0709	-466.1291	137.6356
past	1.9	427.6148	-443.3966	133.3104
past	3.0	0.0000	-420.5390	125.0717
past	4.1	381.7441	-396.0122	124.6084
past	4.9	356.1898	-375.9633	115.5316
past	6.0	0.0000	-354.9425	113.8566
past	7.1	309.8664	0.0000	104.8141
past	7.9	282.7399	-304.3592	95.8769
past	9.0	0.0000	-280.6093	87.9987
past	10.1	239.3037	0.0000	78.9997
future	11.0	223.1426	-235.5737	71.9629
future	12.0	202.5607	-210.5737	62.9629
future	13.0	177.5607	-185.5737	53.9629
future	14.0	152.5607	-160.5737	44.9629
future	15.0	127.5607	-135.5737	35.9629
future	16.0	108.1480	-110.5737	33.2850
future	17.0	83.1480	-86.3179	24.2850
future	18.0	58.1480	-61.3179	15.2850
future	19.0	33.1480	-37.1366	6.2850
future	20.0	8.1480	-12.1366	0.0000
