past	5.0	303.7324	234.1416	102.1776
past	6.0	282.2340	220.0841	100.4668
past	7.1	270.1125	209.4314	99.2894
past	8.1	252.6222	198.8970	95.8538
past	8.9	234.8998	175.5520	93.3858
past	10.1	209.0020	162.4668	84.7453
future	11.0	183.8057	146.4480	81.5980
future	12.0	163.3608	131.6922	75.2579
future	13.0	139.1778	108.4775	66.2579
future	14.0	126.4995	100.1092	57.2579
future	15.0	101.4995	90.8766	53.2859
future	16.0	79.8879	67.3909	46.6017
future	17.0	62.1158	43.2473	40.4596
future	18.0	42.4213	31.6790	31.4596
future	19.0	17.4213	20.3398	22.4596
future	20.0	5.0470	7.1895	13.4596
