new	0.9	369.1870	388.5178	123.4497
past	1.9	356.0105	368.5264	121.7198
past	3.0	335.6320	343.6789	112.4861
past	4.0	314.6982	330.3912	108.2026
past	5.1	290.3815	314.1317	99.2449
past	6.1	269.3517	293.5027	98.0455
past	7.1	248.5269	0.0000	91.0200
past	10.1	188.7527	217.1975	72.3133
future	11.0	172.3202	197.7475	69.1227
future	12.0	149.6384	172.7475	60.1227
future	13.0	127.8526	157.5205	51.1227
future	14.0	108.7034	139.5450	42.1227
future	15.0	93.3786	123.7052	33.1227
future	16.0	71.7776	98.7052	24.1227
future	17.0	58.0119	73.7052	15.8155
future	18.0	40.7424	52.3147	7.4612
future	19.0	24.8009	27.3147	9.7865
future	20.0	-0.1460	6.1390	0.7865
