new	1.0	427.6169	329.0749	131.4408
past	2.0	405.2660	310.6775	122.5940
past	3.0	378.5896	296.7150	113.3654
past	4.1	0.0000	285.4504	107.9789
past	5.0	334.0146	265.2505	108.2368
past	5.9	318.6268	249.3286	0.0000
past	7.1	292.7987	228.5920	96.9774
past	8.1	268.8044	215.4955	91.2753
past	9.0	242.5456	0.0000	82.1560
past	10.0	228.1528	176.7625	73.3577
future	11.0	204.7603	157.6666	64.3603
future	12.0	180.5224	132.9978	58.5781
future	13.0	158.7745	110.4723	49.5781
future	14.0	141.3777	94.5863	45.3642
future	15.0	117.7783	76.4344	36.3642
future	16.0	95.2447	58.8817	27.3642
future	17.0	71.9100	49.5938	22.9201
future	18.0	46.9100	33.5134	20.9941
future	19.0	21.9100	22.5699	13.1464
future	20.0	3.0167	5.8800	4.1464
