new	1.1	-355.9543	-327.5299	0.0000
past	2.1	-334.1563	-305.0239	131.4558
past	2.9	-322.5378	-286.9198	128.6817
past	4.0	0.0000	-265.2198	119.7648
past	5.1	-290.1464	-248.2496	116.0816
past	6.1	-266.0634	0.0000	106.9123
past	6.9	0.0000	-225.8695	100.9497
past	8.0	-226.5616	0.0000	96.4618
past	9.0	-202.5897	-189.6419	95.0983
past	9.9	-178.2923	-163.3278	86.2907
future	11.0	-161.9697	-154.6629	82.4266
future	12.0	-147.3726	-141.2895	76.3597
future	13.0	-122.3726	-122.5502	73.4240
future	14.0	-99.7978	-104.7978	64.4240
future	15.0	-80.7287	-89.7850	57.2724
future	16.0	-67.7414	-65.3698	48.2724
future	17.0	-44.2127	-46.5519	43.3385
future	18.0	-32.2482	-37.1344	34.3385
future	19.0	-11.0605	-22.1012	25.3385
future	20.0	4.6228	-1.9591	16.3385
