new	1.0	-411.4216	317.4553	138.8752
past	1.9	-394.7438	301.6850	129.4616
past	3.0	-366.2485	281.7942	120.7435
past	4.0	-343.6559	264.7368	114.3493
past	5.0	-328.7719	249.6626	107.1064
past	6.0	-305.9546	231.6254	105.7693
past	6.9	-288.5717	211.7275	102.9616
past	8.0	-261.5950	191.5098	93.7987
past	8.9	-241.7822	176.8771	92.0010
past	9.9	-223.5339	161.2159	82.6141
future	11.0	-207.2873	137.5858	73.8320
future	12.0	-186.1648	129.3251	64.8320
future	13.0	-161.1648	110.7284	59.0629
future	14.0	-138.3445	97.5368	56.6855
future	15.0	-116.6394	88.6223	51.8026
future	16.0	-91.6394	64.3728	42.8026
future	17.0	-70.6631	49.2012	33.8026
future	18.0	-53.9500	30.0776	28.9227
future	19.0	-28.9500	14.3696	21.7796
future	20.0	-3.9500	-2.5663	12.7796
