new	1.0	-412.6166	318.4542	138.6637
past	2.0	-393.6780	300.4996	0.0000
past	3.0	0.0000	282.6121	120.8554
past	4.1	-344.4087	266.9524	114.1657
past	4.9	-328.3095	249.0135	107.4130
past	6.0	-309.4766	231.0320	105.6145
past	6.9	-286.2514	212.0597	102.9332
past	7.9	-262.5167	194.7680	93.9971
past	9.0	-241.4611	175.6828	91.8733
past	10.0	0.0000	162.3277	82.7686
future	11.0	-207.2873	137.5858	73.8320
future	12.0	-186.1648	129.3251	64.8320
future	13.0	-161.1648	110.7284	59.0629
future	14.0	-138.3445	97.5368	56.6855
future	15.0	-116.6394	88.6223	51.8026
future	16.0	-91.6394	64.3728	42.8026
future	17.0	-70.6631	49.2012	33.8026
future	18.0	-53.9500	30.0776	28.9227
future	19.0	-28.9500	14.3696	21.7796
future	20.0	-3.9500	-2.5663	12.7796
