new	1.0	0.0000	339.1603	0.0000
past	2.0	-396.1805	317.6595	127.9106
past	3.0	-369.6449	299.9806	0.0000
past	4.0	-353.2930	281.5691	109.7302
past	5.9	-307.6769	239.9782	99.4191
past	7.0	-291.0766	225.1796	96.0264
past	8.0	-265.7055	206.4139	87.1901
past	10.1	-226.2325	0.0000	77.1778
future	11.0	-201.5616	154.6605	68.0863
future	12.0	-176.6002	134.0341	68.0072
future	13.0	-157.2502	118.3963	59.0072
future	14.0	-132.2502	104.5862	53.1347
future	15.0	-108.1677	88.0291	47.7775
future	16.0	-92.0307	65.3679	38.9908
future	17.0	-67.0307	42.2410	29.9908
future	18.0	-48.1172	24.1931	20.9908
future	19.0	-25.4458	15.9751	11.9908
future	20.0	-6.9523	-5.0206	5.1742
