new	1.0	0.0000	308.3844	0.0000
past	2.0	377.1157	290.9413	124.0488
past	3.0	352.4002	269.8899	114.9316
past	4.0	330.1929	256.5639	109.2376
past	5.1	303.0191	232.5059	102.0036
past	6.0	283.1500	223.3675	100.0145
past	7.0	271.7936	0.0000	99.2595
past	8.0	251.3155	199.9814	95.9030
past	8.9	235.9578	172.5578	93.7206
past	10.0	210.4068	163.6003	84.7825
future	11.0	183.8057	146.4480	81.5980
future	12.0	163.3608	131.6922	75.2579
future	13.0	139.1778	108.4775	66.2579
future	14.0	126.4995	100.1092	57.2579
future	15.0	101.4995	90.8766	53.2859
future	16.0	79.8879	67.3909	46.6017
future	17.0	62.1158	43.2473	40.4596
future	18.0	42.4213	31.6790	31.4596
future	19.0	17.4213	20.3398	22.4596
future	20.0	5.0470	7.1895	13.4596
