new	0.9	443.9042	-468.0985	137.6738
past	2.1	432.0029	-444.9122	133.1560
past	3.1	406.6449	-417.6224	0.0000
past	4.0	378.6674	-392.6922	0.0000
past	4.9	355.3436	-376.9243	115.9636
past	6.1	333.3345	-354.2217	113.9178
past	7.0	0.0000	-330.5628	0.0000
past	8.0	283.9861	-305.2219	95.9207
past	9.1	264.6910	-277.2919	88.1627
past	10.1	240.0053	-256.9630	79.4177
future	11.0	223.1426	-235.5737	71.9629
future	12.0	202.5607	-210.5737	62.9629
future	13.0	177.5607	-185.5737	53.9629
future	14.0	152.5607	-160.5737	44.9629
future	15.0	127.5607	-135.5737	35.9629
future	16.0	108.1480	-110.5737	33.2850
future	17.0	83.1480	-86.3179	24.2850
future	18.0	58.1480	-61.3179	15.2850
future	19.0	33.1480	-37.1366	6.2850
future	20.0	8.1480	-12.1366	0.0000
