new	1.0	401.3252	306.8080	133.1558
past	2.0	377.1286	290.3684	123.7632
past	3.1	351.3382	265.8114	114.9835
past	4.1	329.1114	255.3224	108.9821
past	4.9	304.7534	234.0532	101.8737
past	6.0	283.2446	219.9525	100.1456
past	7.0	269.5875	206.9489	99.0607
past	8.0	254.2153	199.5935	95.4379
past	9.0	231.2739	172.4980	93.4995
past	10.0	210.9462	162.5750	84.6991
future	11.0	183.8057	146.4480	81.5980
future	12.0	163.3608	131.6922	75.2579
future	13.0	139.1778	108.4775	66.2579
future	14.0	126.4995	100.1092	57.2579
future	15.0	101.4995	90.8766	53.2859
future	16.0	79.8879	67.3909	46.6017
future	17.0	62.1158	43.2473	40.4596
future	18.0	42.4213	31.6790	31.4596
future	19.0	17.4213	20.3398	22.4596
future	20.0	5.0470	7.1895	13.4596
