new	1.0	-357.0624	0.0000	133.0929
past	2.0	-333.9117	-307.1987	131.8375
past	3.0	-318.8459	-285.3239	128.8705
past	5.1	-288.2242	-250.9489	116.1432
past	5.9	-266.0881	-236.0816	106.8238
past	8.9	-203.8459	-191.1185	95.4125
past	9.9	-177.9996	-166.7038	86.1711
future	11.0	-161.9697	-154.6629	82.4266
future	12.0	-147.3726	-141.2895	76.3597
future	13.0	-122.3726	-122.5502	73.4240
future	14.0	-99.7978	-104.7978	64.4240
future	15.0	-80.7287	-89.7850	57.2724
future	16.0	-67.7414	-65.3698	48.2724
future	17.0	-44.2127	-46.5519	43.3385
future	18.0	-32.2482	-37.1344	34.3385
future	19.0	-11.0605	-22.1012	25.3385
future	20.0	4.6228	-1.9591	16.3385
