new	1.1	0.0000	-462.5966	131.9881
past	2.0	-416.3111	-438.0196	124.2418
past	2.9	-401.1352	-413.9364	123.8620
past	3.9	-371.2961	-388.6843	115.1012
past	4.9	-350.4047	-372.4458	109.5836
past	6.0	-331.5091	-352.0680	100.3220
past	7.1	-314.4981	-329.3924	99.6513
past	8.0	-298.7915	-307.1732	90.5342
past	10.0	0.0000	-262.6120	75.9610
future	11.0	-227.0397	-235.9900	67.1265
future	12.0	-202.0397	-210.9900	58.1265
future	13.0	-177.0397	-185.9900	49.1265
future	14.0	-157.8997	-160.9900	40.1265
future	15.0	-138.0269	-137.6715	38.9180
future	16.0	-113.0269	-112.6715	29.9180
future	17.0	-88.0269	-87.6715	20.9180
future	18.0	-65.2374	-62.6715	17.5379
future	19.0	-40.2374	-37.6715	8.5379
future	20.0	-15.2374	-12.6715	0.0000
