new	1.1	446.4354	-469.1816	137.6804
past	2.0	430.5138	-446.7814	133.2975
past	3.1	406.3957	-421.8075	124.8545
past	4.1	382.0241	-395.2739	124.9194
past	4.9	357.5097	-375.0890	115.5181
past	6.0	335.3874	-355.2451	113.9529
past	7.1	309.6056	-330.9029	104.7427
past	8.1	285.4318	-302.5295	95.8632
past	9.0	267.1414	-279.0949	88.1984
past	10.0	242.2245	-252.6327	79.3664
future	11.0	223.1426	-235.5737	71.9629
future	12.0	202.5607	-210.5737	62.9629
future	13.0	177.5607	-185.5737	53.9629
future	14.0	152.5607	-160.5737	44.9629
future	15.0	127.5607	-135.5737	35.9629
future	16.0	108.1480	-110.5737	33.2850
future	17.0	83.1480	-86.3179	24.2850
future	18.0	58.1480	-61.3179	15.2850
future	19.0	33.1480	-37.1366	6.2850
future	20.0	8.1480	-12.1366	0.0000
