new	1.0	403.7138	310.1022	0.0000
past	2.0	375.5466	291.8074	123.9769
past	3.0	0.0000	267.0148	114.7958
past	4.1	329.4175	255.6733	109.1737
past	5.0	302.3513	232.8167	102.1335
past	5.9	282.2148	223.7667	100.0164
past	7.9	251.7729	195.6031	95.4822
past	9.0	235.5164	176.5917	93.3725
future	11.0	183.8057	146.4480	81.5980
future	12.0	163.3608	131.6922	75.2579
future	13.0	139.1778	108.4775	66.2579
future	14.0	126.4995	100.1092	57.2579
future	15.0	101.4995	90.8766	53.2859
future	16.0	79.8879	67.3909	46.6017
future	17.0	62.1158	43.2473	40.4596
future	18.0	42.4213	31.6790	31.4596
future	19.0	17.4213	20.3398	22.4596
future	20.0	5.0470	7.1895	13.4596
