new	1.0	428.1409	331.0308	0.0000
past	1.9	402.9376	313.4560	122.6415
past	4.0	354.4112	285.6956	108.0177
past	6.0	319.4744	248.0863	105.9298
past	7.0	294.3348	227.7009	96.8442
past	7.9	268.2617	218.7121	91.6031
past	9.0	244.8955	194.8609	0.0000
past	10.1	229.9370	177.4228	73.4289
future	11.0	204.7603	157.6666	64.3603
future	12.0	180.5224	132.9978	58.5781
future	13.0	158.7745	110.4723	49.5781
future	14.0	141.3777	94.5863	45.3642
future	15.0	117.7783	76.4344	36.3642
future	16.0	95.2447	58.8817	27.3642
future	17.0	71.9100	49.5938	22.9201
future	18.0	46.9100	33.5134	20.9941
future	19.0	21.9100	22.5699	13.1464
future	20.0	3.0167	5.8800	4.1464
