new	1.0	448.1289	-466.3318	137.7703
past	1.9	427.9317	-443.0274	133.4610
past	3.1	403.7589	-419.4720	125.0044
past	3.9	382.3987	-392.9722	124.9189
past	4.9	354.4311	-374.1953	115.5874
past	6.0	336.2440	-354.2514	113.8341
past	6.9	310.7837	-329.0339	104.8543
past	7.9	284.7081	-303.8370	95.6667
past	9.1	264.9940	-278.1533	88.1020
past	10.0	238.6314	-257.0559	79.1905
future	11.0	223.1426	-235.5737	71.9629
future	12.0	202.5607	-210.5737	62.9629
future	13.0	177.5607	-185.5737	53.9629
future	14.0	152.5607	-160.5737	44.9629
future	15.0	127.5607	-135.5737	35.9629
future	16.0	108.1480	-110.5737	33.2850
future	17.0	83.1480	-86.3179	24.2850
future	18.0	58.1480	-61.3179	15.2850
future	19.0	33.1480	-37.1366	6.2850
future	20.0	8.1480	-12.1366	0.0000
