new	1.0	430.7346	327.2413	131.3917
past	2.0	406.7517	311.9753	122.7648
past	3.1	382.5263	295.8447	113.3893
past	4.0	357.3665	283.0082	107.8505
past	5.0	334.9170	265.5119	108.3162
past	6.0	320.3982	249.9219	105.6671
past	7.0	292.7375	228.6624	96.8945
past	7.9	268.5015	216.9890	91.1768
past	9.1	244.6908	191.7684	82.2691
past	10.0	228.9881	179.9633	73.1779
future	11.0	204.7603	157.6666	64.3603
future	12.0	180.5224	132.9978	58.5781
future	13.0	158.7745	110.4723	49.5781
future	14.0	141.3777	94.5863	45.3642
future	15.0	117.7783	76.4344	36.3642
future	16.0	95.2447	58.8817	27.3642
future	17.0	71.9100	49.5938	22.9201
future	18.0	46.9100	33.5134	20.9941
future	19.0	21.9100	22.5699	13.1464
future	20.0	3.0167	5.8800	4.1464
