new	1.1	429.1158	-419.0919	137.1721
past	2.0	404.4766	-400.7161	128.3436
past	2.9	387.2086	-382.3084	119.0104
past	3.9	365.2969	0.0000	116.4207
past	5.1	344.4186	-343.8134	0.0000
past	6.1	327.2894	-325.4398	0.0000
past	7.1	306.2054	-309.4108	97.2194
past	8.1	288.0306	-282.8109	90.7295
past	8.9	265.2736	-260.1969	82.0462
past	10.0	242.6683	-235.2829	72.7398
future	11.0	220.9861	-217.4489	71.7983
future	12.0	198.9366	-199.1490	70.8934
future	13.0	174.8656	-176.9735	61.8934
future	14.0	149.8656	-151.9735	52.8934
future	15.0	125.1471	-126.9735	43.8934
future	16.0	100.1471	-107.5424	34.8934
future	17.0	79.2827	-86.7787	31.1137
future	18.0	54.2827	-61.7787	22.1137
future	19.0	31.3842	-36.7787	13.1137
future	20.0	6.3842	-11.7787	4.1137
