new	0.9	404.4744	309.9745	133.0195
past	2.0	376.7190	288.4470	123.7509
past	4.0	325.8525	255.1526	109.3768
past	5.0	302.7495	232.4657	102.0488
past	7.0	270.2963	208.7939	99.0843
past	8.1	254.0509	199.2640	95.7187
past	10.0	0.0000	160.3223	0.0000
future	11.0	183.8057	146.4480	81.5980
future	12.0	163.3608	131.6922	75.2579
future	13.0	139.1778	108.4775	66.2579
future	14.0	126.4995	100.1092	57.2579
future	15.0	101.4995	90.8766	53.2859
future	16.0	79.8879	67.3909	46.6017
future	17.0	62.1158	43.2473	40.4596
future	18.0	42.4213	31.6790	31.4596
future	19.0	17.4213	20.3398	22.4596
future	20.0	5.0470	7.1895	13.4596
