new	0.9	-334.7930	-445.5110	132.4789
past	2.1	-316.8039	-422.9419	123.3781
past	3.0	-299.6095	-404.1198	123.5227
past	4.1	-280.8641	-377.5363	114.4672
past	5.0	-257.6509	-360.2902	106.5021
past	6.0	-246.5597	-335.6918	98.7889
past	7.1	-231.3600	-309.9724	89.7193
past	8.1	-216.1249	-286.1053	80.9889
past	9.1	-205.2186	-265.4798	80.3091
past	10.1	-184.6980	-245.1071	71.7012
future	11.0	-169.6089	-221.4910	65.4388
future	12.0	-145.4117	-196.4910	56.4388
future	13.0	-128.7532	-174.9289	47.4388
future	14.0	-117.2140	-153.4338	38.4388
future	15.0	-92.2140	-128.4338	32.6748
future	16.0	-73.1762	-103.4338	31.0703
future	17.0	-61.7835	-84.3741	27.9198
future	18.0	-46.2748	-59.3741	18.9198
future	19.0	-27.2975	-34.3741	12.4085
future	20.0	-6.6268	-9.3741	6.1163
