new	1.0	-333.0242	-443.4415	132.3996
past	2.0	-318.7777	-422.2266	123.3996
past	3.0	-299.9348	-403.0025	123.3648
past	4.0	-283.0924	-378.3762	114.3648
past	5.0	-258.0924	-359.7225	106.6144
past	6.0	-248.1362	-334.7225	98.7916
past	7.0	-233.5438	-309.7225	89.7916
past	8.0	-216.0507	-284.7225	80.7916
past	9.0	-204.5080	-264.3143	80.5292
past	10.0	-184.0131	-246.4910	71.5292
future	11.0	-169.6089	-221.4910	65.4388
future	12.0	-145.4117	-196.4910	56.4388
future	13.0	-128.7532	-174.9289	47.4388
future	14.0	-117.2140	-153.4338	38.4388
future	15.0	-92.2140	-128.4338	32.6748
future	16.0	-73.1762	-103.4338	31.0703
future	17.0	-61.7835	-84.3741	27.9198
future	18.0	-46.2748	-59.3741	18.9198
future	19.0	-27.2975	-34.3741	12.4085
future	20.0	-6.6268	-9.3741	6.1163
