new	1.0	-416.2040	335.8297	131.1405
past	2.1	-396.6968	0.0000	127.6766
past	3.0	-371.6511	0.0000	118.4880
past	4.0	-352.6961	283.7160	0.0000
past	5.0	-327.3714	256.9918	106.1336
past	6.0	-309.6771	237.5270	0.0000
past	7.0	-290.2748	227.4939	96.3047
past	8.0	-267.6814	0.0000	87.3713
past	9.0	-244.7734	191.5056	78.0479
past	10.0	-222.9068	168.7675	76.9514
future	11.0	-201.5616	154.6605	68.0863
future	12.0	-176.6002	134.0341	68.0072
future	13.0	-157.2502	118.3963	59.0072
future	14.0	-132.2502	104.5862	53.1347
future	15.0	-108.1677	88.0291	47.7775
future	16.0	-92.0307	65.3679	38.9908
future	17.0	-67.0307	42.2410	29.9908
future	18.0	-48.1172	24.1931	20.9908
future	19.0	-25.4458	15.9751	11.9908
future	20.0	-6.9523	-5.0206	5.1742
