past	2.0	407.6398	-402.3135	128.0812
past	3.1	385.0180	0.0000	0.0000
past	3.9	368.1697	-365.8361	116.5234
past	4.9	344.8296	-343.8843	0.0000
past	7.0	307.7461	-309.2259	96.8988
past	8.1	290.5945	-285.6112	90.6955
past	10.0	243.0464	-233.8641	72.7043
future	11.0	220.9861	-217.4489	71.7983
future	12.0	198.9366	-199.1490	70.8934
future	13.0	174.8656	-176.9735	61.8934
future	14.0	149.8656	-151.9735	52.8934
future	15.0	125.1471	-126.9735	43.8934
future	16.0	100.1471	-107.5424	34.8934
future	17.0	79.2827	-86.7787	31.1137
future	18.0	54.2827	-61.7787	22.1137
future	19.0	31.3842	-36.7787	13.1137
future	20.0	6.3842	-11.7787	4.1137
