new	0.9	-290.4800	462.2512	133.2360
past	1.9	-281.9097	433.7931	130.2989
past	3.0	-271.6241	414.3727	121.2433
past	4.1	-254.3918	391.6990	112.2176
past	5.0	-235.0728	367.2907	106.3583
past	5.9	-220.9244	341.3466	105.5114
past	7.1	-195.9515	322.9697	101.6488
past	8.1	-179.8391	297.4937	93.6437
past	9.0	-161.2159	272.9570	92.4371
past	10.0	-141.9660	248.9945	83.6328
future	11.0	-132.4989	224.6144	74.6615
future	12.0	-119.1888	203.0355	65.6615
future	13.0	-103.8969	178.0355	64.1436
future	14.0	-83.0692	153.0355	56.9892
future	15.0	-62.8467	128.0355	47.9892
future	16.0	-56.2790	103.0355	38.9892
future	17.0	-48.2463	83.0128	36.5932
future	18.0	-38.6117	58.0128	29.5585
future	19.0	-21.6371	33.0128	22.2047
future	20.0	-4.7903	8.0128	13.2047
