new	1.0	-417.9311	336.9386	131.3760
past	2.0	-396.6357	318.3043	127.8869
past	3.0	-369.1419	299.5392	118.5652
past	4.0	-351.8962	284.2978	109.7528
past	4.9	-328.6860	257.6187	106.5609
past	6.1	-307.0479	240.0043	99.3542
past	6.9	-290.2291	227.9169	95.9203
past	8.0	-270.4123	205.7389	87.2670
past	9.1	-241.7994	188.8575	78.2238
past	10.1	-224.4047	169.9286	76.9894
future	11.0	-201.5616	154.6605	68.0863
future	12.0	-176.6002	134.0341	68.0072
future	13.0	-157.2502	118.3963	59.0072
future	14.0	-132.2502	104.5862	53.1347
future	15.0	-108.1677	88.0291	47.7775
future	16.0	-92.0307	65.3679	38.9908
future	17.0	-67.0307	42.2410	29.9908
future	18.0	-48.1172	24.1931	20.9908
future	19.0	-25.4458	15.9751	11.9908
future	20.0	-6.9523	-5.0206	5.1742
