past	2.1	355.9432	371.9689	121.5813
past	3.1	335.3945	347.4274	112.5811
past	4.1	315.5427	332.5010	107.9306
past	5.9	267.5538	292.9970	98.2842
past	7.0	248.7151	279.7935	0.0000
past	8.0	230.2863	256.1604	81.6601
past	9.0	214.9573	239.5227	81.1278
past	10.0	188.7292	213.8205	71.9514
future	11.0	172.3202	197.7475	69.1227
future	12.0	149.6384	172.7475	60.1227
future	13.0	127.8526	157.5205	51.1227
future	14.0	108.7034	139.5450	42.1227
future	15.0	93.3786	123.7052	33.1227
future	16.0	71.7776	98.7052	24.1227
future	17.0	58.0119	73.7052	15.8155
future	18.0	40.7424	52.3147	7.4612
future	19.0	24.8009	27.3147	9.7865
future	20.0	-0.1460	6.1390	0.7865
