new	0.9	-332.2748	-442.1554	132.5788
past	1.9	-319.3001	0.0000	123.1602
past	3.0	-301.6528	-404.1800	123.6145
past	4.1	-283.3500	-378.6009	114.5624
past	5.0	-259.6808	-360.6557	106.4230
past	6.1	-250.4796	0.0000	98.9232
past	8.0	-217.1504	-284.5190	80.6395
past	9.0	-202.7983	-262.7987	80.6222
past	9.9	0.0000	0.0000	71.5686
future	11.0	-169.6089	-221.4910	65.4388
future	12.0	-145.4117	-196.4910	56.4388
future	13.0	-128.7532	-174.9289	47.4388
future	14.0	-117.2140	-153.4338	38.4388
future	15.0	-92.2140	-128.4338	32.6748
future	16.0	-73.1762	-103.4338	31.0703
future	17.0	-61.7835	-84.3741	27.9198
future	18.0	-46.2748	-59.3741	18.9198
future	19.0	-27.2975	-34.3741	12.4085
future	20.0	-6.6268	-9.3741	6.1163
