past	1.9	405.8670	-401.2194	128.1173
past	3.0	0.0000	-386.1996	118.9468
past	5.0	0.0000	-343.4771	113.4826
past	7.0	305.9787	-310.6121	96.9451
past	8.0	287.1652	-284.9226	0.0000
past	9.0	264.9845	-259.8045	82.0796
past	10.0	241.5114	-236.0848	73.1382
future	11.0	220.9861	-217.4489	71.7983
future	12.0	198.9366	-199.1490	70.8934
future	13.0	174.8656	-176.9735	61.8934
future	14.0	149.8656	-151.9735	52.8934
future	15.0	125.1471	-126.9735	43.8934
future	16.0	100.1471	-107.5424	34.8934
future	17.0	79.2827	-86.7787	31.1137
future	18.0	54.2827	-61.7787	22.1137
future	19.0	31.3842	-36.7787	13.1137
future	20.0	6.3842	-11.7787	4.1137
