new	0.9	431.5788	-421.3425	137.0495
past	2.1	406.4532	-402.4333	128.3347
past	3.1	384.4433	-381.6221	119.2369
past	4.1	365.2677	-367.5046	116.3703
past	5.0	344.8114	-341.3068	113.2018
past	5.9	329.4735	-325.6382	104.4263
past	7.1	305.5027	-309.4444	96.9640
past	8.0	286.5800	-282.3875	90.9982
past	9.1	260.9090	-258.4177	81.8272
past	10.0	245.3634	-235.9578	73.1120
future	11.0	220.9861	-217.4489	71.7983
future	12.0	198.9366	-199.1490	70.8934
future	13.0	174.8656	-176.9735	61.8934
future	14.0	149.8656	-151.9735	52.8934
future	15.0	125.1471	-126.9735	43.8934
future	16.0	100.1471	-107.5424	34.8934
future	17.0	79.2827	-86.7787	31.1137
future	18.0	54.2827	-61.7787	22.1137
future	19.0	31.3842	-36.7787	13.1137
future	20.0	6.3842	-11.7787	4.1137
