new	1.1	-291.1384	462.0869	133.3113
past	1.9	-280.4762	437.2950	130.3835
past	3.1	-268.4964	417.1157	121.2925
past	4.1	-255.2252	392.0956	112.1293
past	5.0	-237.6558	366.6733	106.4389
past	6.1	-222.2267	339.5387	105.3114
past	7.1	-196.6145	323.8178	101.5090
past	8.0	-179.7863	299.1598	93.5542
past	9.0	-160.5393	275.9365	92.4880
past	10.0	-141.0993	247.9684	83.4590
future	11.0	-132.4989	224.6144	74.6615
future	12.0	-119.1888	203.0355	65.6615
future	13.0	-103.8969	178.0355	64.1436
future	14.0	-83.0692	153.0355	56.9892
future	15.0	-62.8467	128.0355	47.9892
future	16.0	-56.2790	103.0355	38.9892
future	17.0	-48.2463	83.0128	36.5932
future	18.0	-38.6117	58.0128	29.5585
future	19.0	-21.6371	33.0128	22.2047
future	20.0	-4.7903	8.0128	13.2047
