new	0.9	430.1816	-421.2539	137.0789
past	2.1	405.4910	-400.7025	127.9440
past	3.0	383.9000	-382.2956	0.0000
past	4.0	366.1410	-367.1552	116.4568
past	5.1	345.2972	-343.3784	113.5095
past	5.9	0.0000	-327.3709	104.3267
past	7.0	306.6918	-309.0361	97.1074
past	8.1	290.0851	-285.3017	91.0662
past	9.1	262.2933	-258.1787	81.9514
past	9.9	245.7357	-236.7189	73.1428
future	11.0	220.9861	-217.4489	71.7983
future	12.0	198.9366	-199.1490	70.8934
future	13.0	174.8656	-176.9735	61.8934
future	14.0	149.8656	-151.9735	52.8934
future	15.0	125.1471	-126.9735	43.8934
future	16.0	100.1471	-107.5424	34.8934
future	17.0	79.2827	-86.7787	31.1137
future	18.0	54.2827	-61.7787	22.1137
future	19.0	31.3842	-36.7787	13.1137
future	20.0	6.3842	-11.7787	4.1137
