new	1.0	-435.6893	-464.6481	131.9321
past	1.9	-416.8104	-440.2134	124.6919
past	3.0	-396.6604	-416.0722	124.1585
past	4.0	-374.6446	-387.7519	115.1183
past	4.9	-346.7939	-370.0172	109.3347
past	6.0	-330.8380	-350.5620	100.7250
past	7.1	-315.7980	-331.9200	99.6945
past	7.9	-298.6303	-304.2054	90.6093
past	8.9	-270.7037	-278.9755	81.5866
past	10.0	-253.3798	-261.3671	75.9982
future	11.0	-227.0397	-235.9900	67.1265
future	12.0	-202.0397	-210.9900	58.1265
future	13.0	-177.0397	-185.9900	49.1265
future	14.0	-157.8997	-160.9900	40.1265
future	15.0	-138.0269	-137.6715	38.9180
future	16.0	-113.0269	-112.6715	29.9180
future	17.0	-88.0269	-87.6715	20.9180
future	18.0	-65.2374	-62.6715	17.5379
future	19.0	-40.2374	-37.6715	8.5379
future	20.0	-15.2374	-12.6715	0.0000
