new	0.9	-335.2125	-441.2918	132.3038
past	2.9	-297.6592	-404.0226	123.5096
past	4.1	-282.0848	-379.1077	114.3466
past	4.9	-258.4290	0.0000	106.5833
past	7.0	-231.2464	-312.1021	89.7089
past	8.1	-215.9178	0.0000	80.7335
past	9.0	-202.8614	-264.1227	80.5891
past	10.0	-182.9217	-247.9338	71.6583
future	11.0	-169.6089	-221.4910	65.4388
future	12.0	-145.4117	-196.4910	56.4388
future	13.0	-128.7532	-174.9289	47.4388
future	14.0	-117.2140	-153.4338	38.4388
future	15.0	-92.2140	-128.4338	32.6748
future	16.0	-73.1762	-103.4338	31.0703
future	17.0	-61.7835	-84.3741	27.9198
future	18.0	-46.2748	-59.3741	18.9198
future	19.0	-27.2975	-34.3741	12.4085
future	20.0	-6.6268	-9.3741	6.1163
