new	1.0	-293.1674	462.6348	133.2479
past	2.0	-283.4817	432.9886	129.9153
past	3.0	-270.2092	413.6089	121.1953
past	4.0	-255.1585	0.0000	112.3267
past	5.0	0.0000	364.2295	106.6259
past	5.9	0.0000	338.9898	105.6115
past	6.9	0.0000	324.4532	101.7042
past	8.0	-181.8815	301.0095	93.4193
past	9.1	-161.3368	274.5205	92.7325
past	10.0	-139.2988	248.1571	83.7765
future	11.0	-132.4989	224.6144	74.6615
future	12.0	-119.1888	203.0355	65.6615
future	13.0	-103.8969	178.0355	64.1436
future	14.0	-83.0692	153.0355	56.9892
future	15.0	-62.8467	128.0355	47.9892
future	16.0	-56.2790	103.0355	38.9892
future	17.0	-48.2463	83.0128	36.5932
future	18.0	-38.6117	58.0128	29.5585
future	19.0	-21.6371	33.0128	22.2047
future	20.0	-4.7903	8.0128	13.2047
