new	1.1	-294.4781	460.0290	133.3011
past	2.1	-278.6908	434.4092	130.3612
past	2.9	-268.6133	415.5265	0.0000
past	4.1	-253.7793	391.3831	112.0016
past	5.0	-238.6110	363.9116	106.2646
past	6.0	-223.1212	0.0000	105.4676
past	7.0	-197.9334	322.8760	101.5273
past	8.0	-183.1669	0.0000	93.8189
past	8.9	-162.4354	274.8141	92.6184
past	10.0	-141.9443	248.1734	83.8191
future	11.0	-132.4989	224.6144	74.6615
future	12.0	-119.1888	203.0355	65.6615
future	13.0	-103.8969	178.0355	64.1436
future	14.0	-83.0692	153.0355	56.9892
future	15.0	-62.8467	128.0355	47.9892
future	16.0	-56.2790	103.0355	38.9892
future	17.0	-48.2463	83.0128	36.5932
future	18.0	-38.6117	58.0128	29.5585
future	19.0	-21.6371	33.0128	22.2047
future	20.0	-4.7903	8.0128	13.2047
