new	1.1	-412.5343	319.1010	138.5050
past	2.1	-393.2212	304.5478	129.5051
past	3.0	-368.1977	282.9521	120.5237
past	4.0	-343.3482	265.2284	113.9849
past	5.1	-327.7375	248.8273	107.1706
past	6.0	-310.0901	230.5103	105.7052
past	7.0	-284.1254	211.4825	102.7646
past	7.9	-265.1097	190.6991	93.6357
past	8.9	-244.0932	179.8317	91.9211
past	10.1	-223.6141	162.0414	82.6393
future	11.0	-207.2873	137.5858	73.8320
future	12.0	-186.1648	129.3251	64.8320
future	13.0	-161.1648	110.7284	59.0629
future	14.0	-138.3445	97.5368	56.6855
future	15.0	-116.6394	88.6223	51.8026
future	16.0	-91.6394	64.3728	42.8026
future	17.0	-70.6631	49.2012	33.8026
future	18.0	-53.9500	30.0776	28.9227
future	19.0	-28.9500	14.3696	21.7796
future	20.0	-3.9500	-2.5663	12.7796
