new	0.9	403.0484	0.0000	132.8865
past	2.0	0.0000	287.9349	124.0290
past	2.9	352.2875	269.6121	114.8639
past	3.9	325.7178	255.0915	109.1450
past	4.9	303.2311	234.2728	0.0000
past	5.9	0.0000	221.1951	100.0353
past	7.0	269.3640	210.1351	99.2857
past	8.0	254.8776	198.4608	95.8880
past	9.1	0.0000	173.8957	93.7705
past	10.0	208.9319	0.0000	84.7630
future	11.0	183.8057	146.4480	81.5980
future	12.0	163.3608	131.6922	75.2579
future	13.0	139.1778	108.4775	66.2579
future	14.0	126.4995	100.1092	57.2579
future	15.0	101.4995	90.8766	53.2859
future	16.0	79.8879	67.3909	46.6017
future	17.0	62.1158	43.2473	40.4596
future	18.0	42.4213	31.6790	31.4596
future	19.0	17.4213	20.3398	22.4596
future	20.0	5.0470	7.1895	13.4596
