new	1.1	-356.2751	-328.7534	133.2717
past	2.1	-333.9870	-307.9123	131.5902
past	3.0	-323.1557	-285.9016	128.7735
past	3.9	-299.6922	-263.4998	119.5290
past	5.1	-291.6543	-250.2543	115.8840
past	6.1	-266.3443	-237.7417	107.0660
past	7.0	-246.8795	-226.7458	100.9769
past	7.9	-226.6964	-212.3085	96.4834
past	8.9	-205.5689	-187.9185	95.1929
past	10.0	-180.5944	-165.4939	86.4828
future	11.0	-161.9697	-154.6629	82.4266
future	12.0	-147.3726	-141.2895	76.3597
future	13.0	-122.3726	-122.5502	73.4240
future	14.0	-99.7978	-104.7978	64.4240
future	15.0	-80.7287	-89.7850	57.2724
future	16.0	-67.7414	-65.3698	48.2724
future	17.0	-44.2127	-46.5519	43.3385
future	18.0	-32.2482	-37.1344	34.3385
future	19.0	-11.0605	-22.1012	25.3385
future	20.0	4.6228	-1.9591	16.3385
