new	1.0	-414.1959	337.0196	130.9601
past	2.1	-397.3279	318.9980	127.5457
past	3.0	-371.8013	298.3629	118.5349
past	4.0	-351.5343	283.1981	109.7706
past	5.0	-329.3481	260.8342	106.4838
past	6.0	-310.2244	237.5296	99.0928
past	6.9	-287.6557	226.6342	96.3802
past	8.0	-266.0752	206.7107	86.9623
past	9.0	-243.8541	191.4637	78.3763
past	9.9	-226.8879	168.7317	77.0622
future	11.0	-201.5616	154.6605	68.0863
future	12.0	-176.6002	134.0341	68.0072
future	13.0	-157.2502	118.3963	59.0072
future	14.0	-132.2502	104.5862	53.1347
future	15.0	-108.1677	88.0291	47.7775
future	16.0	-92.0307	65.3679	38.9908
future	17.0	-67.0307	42.2410	29.9908
future	18.0	-48.1172	24.1931	20.9908
future	19.0	-25.4458	15.9751	11.9908
future	20.0	-6.9523	-5.0206	5.1742
