new	1.1	-331.2891	-443.2108	0.0000
past	2.0	-319.9930	-421.0311	123.6438
past	3.0	-299.0566	-405.3738	123.4303
past	4.1	-282.1808	-376.1363	114.4554
past	5.1	-257.2238	-361.1408	0.0000
past	6.1	-250.1299	-336.8569	98.9708
past	6.9	-233.2539	-310.3846	89.9215
past	8.0	0.0000	0.0000	80.8020
past	9.0	-202.3968	-263.7096	80.5847
past	10.0	-185.4285	-247.1981	71.3129
future	11.0	-169.6089	-221.4910	65.4388
future	12.0	-145.4117	-196.4910	56.4388
future	13.0	-128.7532	-174.9289	47.4388
future	14.0	-117.2140	-153.4338	38.4388
future	15.0	-92.2140	-128.4338	32.6748
future	16.0	-73.1762	-103.4338	31.0703
future	17.0	-61.7835	-84.3741	27.9198
future	18.0	-46.2748	-59.3741	18.9198
future	19.0	-27.2975	-34.3741	12.4085
future	20.0	-6.6268	-9.3741	6.1163
