new	1.0	429.5718	-420.5329	137.2569
past	2.1	406.3200	-402.7256	128.1393
past	2.9	385.5733	-383.0416	119.1436
past	4.1	366.7541	-365.9192	116.5441
past	4.9	345.7562	-344.5491	113.3198
past	6.0	329.1600	-328.5752	104.2100
past	7.0	307.4175	-311.0286	97.0491
past	8.0	286.8082	-284.8717	90.7809
past	8.9	263.1276	-261.4422	81.5868
past	9.9	243.4269	-233.0324	72.7505
future	11.0	220.9861	-217.4489	71.7983
future	12.0	198.9366	-199.1490	70.8934
future	13.0	174.8656	-176.9735	61.8934
future	14.0	149.8656	-151.9735	52.8934
future	15.0	125.1471	-126.9735	43.8934
future	16.0	100.1471	-107.5424	34.8934
future	17.0	79.2827	-86.7787	31.1137
future	18.0	54.2827	-61.7787	22.1137
future	19.0	31.3842	-36.7787	13.1137
future	20.0	6.3842	-11.7787	4.1137
