new	0.9	0.0000	329.4527	131.8366
past	1.9	407.2571	311.7645	122.6009
past	3.0	381.1700	0.0000	113.6557
past	4.1	356.5708	284.5949	107.8127
past	5.0	333.3321	262.5479	108.0386
past	6.1	316.8390	0.0000	105.7156
past	7.0	0.0000	231.3917	96.6273
past	8.1	0.0000	217.8000	91.2313
past	9.0	243.4827	192.4505	82.3800
past	9.9	229.4682	179.1084	73.2165
future	11.0	204.7603	157.6666	64.3603
future	12.0	180.5224	132.9978	58.5781
future	13.0	158.7745	110.4723	49.5781
future	14.0	141.3777	94.5863	45.3642
future	15.0	117.7783	76.4344	36.3642
future	16.0	95.2447	58.8817	27.3642
future	17.0	71.9100	49.5938	22.9201
future	18.0	46.9100	33.5134	20.9941
future	19.0	21.9100	22.5699	13.1464
future	20.0	3.0167	5.8800	4.1464
