new	1.0	0.0000	-419.3628	137.2517
past	2.1	403.3824	-401.3033	0.0000
past	3.1	383.0787	-381.5304	119.3157
past	4.0	368.8376	-368.8082	116.7498
past	5.0	348.3245	-340.9589	113.6141
past	6.0	329.1832	-327.3975	0.0000
past	7.1	304.8634	-307.8598	96.8314
past	8.0	287.2900	-282.1640	90.8975
past	9.0	264.8139	-258.3527	81.7907
past	9.9	0.0000	0.0000	72.6828
future	11.0	220.9861	-217.4489	71.7983
future	12.0	198.9366	-199.1490	70.8934
future	13.0	174.8656	-176.9735	61.8934
future	14.0	149.8656	-151.9735	52.8934
future	15.0	125.1471	-126.9735	43.8934
future	16.0	100.1471	-107.5424	34.8934
future	17.0	79.2827	-86.7787	31.1137
future	18.0	54.2827	-61.7787	22.1137
future	19.0	31.3842	-36.7787	13.1137
future	20.0	6.3842	-11.7787	4.1137
