new	0.9	369.1179	391.4466	123.7962
past	2.0	353.6618	368.8027	121.7018
past	2.9	337.2994	344.8029	112.6518
past	4.0	314.2751	332.2867	107.9113
past	5.0	289.3695	315.0923	98.8990
past	6.0	268.8789	294.0954	98.0817
past	7.0	251.2993	281.6134	90.7274
past	8.0	228.4596	255.3525	81.7458
past	9.0	213.9372	234.8420	81.2736
past	9.9	189.8202	214.1313	71.9236
future	11.0	172.3202	197.7475	69.1227
future	12.0	149.6384	172.7475	60.1227
future	13.0	127.8526	157.5205	51.1227
future	14.0	108.7034	139.5450	42.1227
future	15.0	93.3786	123.7052	33.1227
future	16.0	71.7776	98.7052	24.1227
future	17.0	58.0119	73.7052	15.8155
future	18.0	40.7424	52.3147	7.4612
future	19.0	24.8009	27.3147	9.7865
future	20.0	-0.1460	6.1390	0.7865
