new	1.0	431.5560	-420.5966	137.3736
past	2.0	403.2415	0.0000	127.9631
past	3.1	383.8802	-384.4038	0.0000
past	3.9	366.0997	-367.0706	116.4546
past	4.9	343.7943	-341.4925	113.6514
past	5.9	326.6252	-326.1168	104.2755
past	7.1	308.5968	-308.7223	97.0299
past	7.9	0.0000	-282.3967	90.9237
past	9.0	261.7509	-257.5479	81.8504
past	9.9	245.4563	-233.6821	72.9668
future	11.0	220.9861	-217.4489	71.7983
future	12.0	198.9366	-199.1490	70.8934
future	13.0	174.8656	-176.9735	61.8934
future	14.0	149.8656	-151.9735	52.8934
future	15.0	125.1471	-126.9735	43.8934
future	16.0	100.1471	-107.5424	34.8934
future	17.0	79.2827	-86.7787	31.1137
future	18.0	54.2827	-61.7787	22.1137
future	19.0	31.3842	-36.7787	13.1137
future	20.0	6.3842	-11.7787	4.1137
