new	1.0	-332.0363	-445.4363	0.0000
past	2.0	-317.4446	-421.7046	123.2705
past	3.1	-301.6110	-404.8034	123.4326
past	4.0	-285.5583	-380.2241	114.4892
past	5.1	-256.6359	-359.4162	106.4144
past	6.0	0.0000	0.0000	98.8274
past	7.1	0.0000	-311.9766	89.9087
past	8.0	-218.3481	-284.2487	80.9135
past	9.0	0.0000	-261.9576	80.6820
past	9.9	-185.1778	-246.5829	71.5273
future	11.0	-169.6089	-221.4910	65.4388
future	12.0	-145.4117	-196.4910	56.4388
future	13.0	-128.7532	-174.9289	47.4388
future	14.0	-117.2140	-153.4338	38.4388
future	15.0	-92.2140	-128.4338	32.6748
future	16.0	-73.1762	-103.4338	31.0703
future	17.0	-61.7835	-84.3741	27.9198
future	18.0	-46.2748	-59.3741	18.9198
future	19.0	-27.2975	-34.3741	12.4085
future	20.0	-6.6268	-9.3741	6.1163
