new	1.1	-353.9190	-324.5366	133.2395
past	2.0	-332.7448	-307.3021	131.7628
past	3.0	-319.0812	-287.7726	128.4572
past	4.0	-302.9225	-265.4022	119.4738
past	5.1	-287.8368	-251.1418	115.9416
past	6.0	-266.2080	-237.3937	106.9864
past	7.0	-243.3878	-223.1335	100.8841
past	8.0	-229.4838	-213.4697	96.9286
past	9.0	-200.7832	-188.8072	95.3190
past	9.9	-179.4828	-164.2041	86.1754
future	11.0	-161.9697	-154.6629	82.4266
future	12.0	-147.3726	-141.2895	76.3597
future	13.0	-122.3726	-122.5502	73.4240
future	14.0	-99.7978	-104.7978	64.4240
future	15.0	-80.7287	-89.7850	57.2724
future	16.0	-67.7414	-65.3698	48.2724
future	17.0	-44.2127	-46.5519	43.3385
future	18.0	-32.2482	-37.1344	34.3385
future	19.0	-11.0605	-22.1012	25.3385
future	20.0	4.6228	-1.9591	16.3385
