new	1.1	403.5348	307.0679	132.8696
past	2.1	377.2443	287.3369	123.9524
past	3.1	350.8115	268.8041	115.0398
past	4.0	330.0554	258.2963	109.3975
past	5.0	302.6267	232.1103	102.1827
past	6.0	283.3786	223.5625	100.3011
past	7.0	268.2384	210.2447	98.9845
past	8.0	253.1031	196.6737	95.7547
past	9.0	231.7483	176.0081	93.3396
past	10.0	207.0223	162.9101	84.4219
future	11.0	183.8057	146.4480	81.5980
future	12.0	163.3608	131.6922	75.2579
future	13.0	139.1778	108.4775	66.2579
future	14.0	126.4995	100.1092	57.2579
future	15.0	101.4995	90.8766	53.2859
future	16.0	79.8879	67.3909	46.6017
future	17.0	62.1158	43.2473	40.4596
future	18.0	42.4213	31.6790	31.4596
future	19.0	17.4213	20.3398	22.4596
future	20.0	5.0470	7.1895	13.4596
