new	1.1	427.9268	330.3304	131.5804
past	2.0	405.0307	312.3043	122.4633
past	3.0	378.3524	296.4761	113.6922
past	3.9	356.1570	283.5606	107.9334
past	5.0	331.8234	263.3236	108.0490
past	6.1	319.2880	250.6084	106.0007
past	7.0	294.2713	229.2193	96.8116
past	8.0	268.8543	215.4910	91.3415
past	9.1	245.6772	192.2577	82.6098
past	10.1	227.8123	180.0024	73.4761
future	11.0	204.7603	157.6666	64.3603
future	12.0	180.5224	132.9978	58.5781
future	13.0	158.7745	110.4723	49.5781
future	14.0	141.3777	94.5863	45.3642
future	15.0	117.7783	76.4344	36.3642
future	16.0	95.2447	58.8817	27.3642
future	17.0	71.9100	49.5938	22.9201
future	18.0	46.9100	33.5134	20.9941
future	19.0	21.9100	22.5699	13.1464
future	20.0	3.0167	5.8800	4.1464
