new	1.1	365.4098	0.0000	123.7580
past	2.1	356.3131	372.1921	121.4777
past	3.1	0.0000	343.8304	112.5486
past	4.0	313.9567	331.8064	0.0000
past	5.0	288.9218	312.5048	0.0000
past	6.0	267.4642	0.0000	98.4758
past	6.9	0.0000	276.9619	91.1025
past	7.9	230.2762	251.9726	81.7899
past	9.1	215.0639	236.7272	80.9340
past	9.9	193.0695	215.3758	71.9470
future	11.0	172.3202	197.7475	69.1227
future	12.0	149.6384	172.7475	60.1227
future	13.0	127.8526	157.5205	51.1227
future	14.0	108.7034	139.5450	42.1227
future	15.0	93.3786	123.7052	33.1227
future	16.0	71.7776	98.7052	24.1227
future	17.0	58.0119	73.7052	15.8155
future	18.0	40.7424	52.3147	7.4612
future	19.0	24.8009	27.3147	9.7865
future	20.0	-0.1460	6.1390	0.7865
