new	1.1	-415.1657	336.8421	131.1881
past	2.0	-395.8987	320.8215	127.6391
past	3.0	-371.2659	301.2368	118.5252
past	4.1	-351.8531	284.6578	109.5734
past	5.1	-328.6895	260.3848	106.1688
past	6.0	-308.2586	239.6420	99.4531
past	7.0	-287.9636	225.1632	96.0612
past	8.1	-266.0341	202.7194	87.0538
past	9.0	-240.7356	188.5775	77.9002
past	9.9	-226.0286	169.4823	76.8751
future	11.0	-201.5616	154.6605	68.0863
future	12.0	-176.6002	134.0341	68.0072
future	13.0	-157.2502	118.3963	59.0072
future	14.0	-132.2502	104.5862	53.1347
future	15.0	-108.1677	88.0291	47.7775
future	16.0	-92.0307	65.3679	38.9908
future	17.0	-67.0307	42.2410	29.9908
future	18.0	-48.1172	24.1931	20.9908
future	19.0	-25.4458	15.9751	11.9908
future	20.0	-6.9523	-5.0206	5.1742
