new	1.0	369.0064	390.0683	123.5051
past	2.1	354.0587	369.3489	121.2934
past	3.0	335.8813	343.3373	112.3518
past	3.9	317.4540	330.4515	108.1093
past	5.0	292.4659	313.7978	99.3912
past	5.9	268.1909	293.8640	98.2608
past	7.0	250.0181	278.3973	91.0873
past	8.1	229.7513	255.8614	82.0412
past	9.0	215.8574	235.9779	81.2021
past	9.9	191.2115	214.7406	72.0535
future	11.0	172.3202	197.7475	69.1227
future	12.0	149.6384	172.7475	60.1227
future	13.0	127.8526	157.5205	51.1227
future	14.0	108.7034	139.5450	42.1227
future	15.0	93.3786	123.7052	33.1227
future	16.0	71.7776	98.7052	24.1227
future	17.0	58.0119	73.7052	15.8155
future	18.0	40.7424	52.3147	7.4612
future	19.0	24.8009	27.3147	9.7865
future	20.0	-0.1460	6.1390	0.7865
