new	1.0	-411.9297	315.9919	138.8629
past	2.1	-394.6224	304.1791	129.7093
past	3.0	-366.6994	282.7599	120.7913
past	4.0	-346.9877	264.1116	114.0594
past	5.0	-331.6284	251.3127	107.3952
past	6.0	-310.1342	230.1861	105.9234
past	7.0	-288.9724	212.4691	103.0023
past	8.1	-264.6976	190.4531	93.7670
past	9.0	-240.6852	176.5786	91.6654
past	9.9	-224.3654	162.2796	82.8690
future	11.0	-207.2873	137.5858	73.8320
future	12.0	-186.1648	129.3251	64.8320
future	13.0	-161.1648	110.7284	59.0629
future	14.0	-138.3445	97.5368	56.6855
future	15.0	-116.6394	88.6223	51.8026
future	16.0	-91.6394	64.3728	42.8026
future	17.0	-70.6631	49.2012	33.8026
future	18.0	-53.9500	30.0776	28.9227
future	19.0	-28.9500	14.3696	21.7796
future	20.0	-3.9500	-2.5663	12.7796
