new	1.1	430.7537	330.3086	131.7693
past	2.1	0.0000	311.1461	122.6460
past	3.1	379.4757	293.3298	0.0000
past	4.1	357.2523	286.4709	107.8621
past	5.1	331.6439	263.4959	108.3197
past	6.0	320.3662	247.3417	105.5910
past	7.1	291.4045	227.4751	96.8801
past	8.0	0.0000	218.3252	91.2524
past	9.0	245.1333	193.1159	82.1933
past	9.9	0.0000	176.4200	73.2230
future	11.0	204.7603	157.6666	64.3603
future	12.0	180.5224	132.9978	58.5781
future	13.0	158.7745	110.4723	49.5781
future	14.0	141.3777	94.5863	45.3642
future	15.0	117.7783	76.4344	36.3642
future	16.0	95.2447	58.8817	27.3642
future	17.0	71.9100	49.5938	22.9201
future	18.0	46.9100	33.5134	20.9941
future	19.0	21.9100	22.5699	13.1464
future	20.0	3.0167	5.8800	4.1464
