past	3.0	-269.6355	414.2816	121.1387
past	4.0	-251.5536	391.9745	112.3570
past	5.0	-234.3516	367.1222	106.6378
past	6.0	-220.8422	341.9412	105.3602
past	7.0	-196.0214	324.4341	101.5953
past	9.1	-162.1430	271.8873	92.7355
past	10.0	-141.7832	250.1671	83.6261
future	11.0	-132.4989	224.6144	74.6615
future	12.0	-119.1888	203.0355	65.6615
future	13.0	-103.8969	178.0355	64.1436
future	14.0	-83.0692	153.0355	56.9892
future	15.0	-62.8467	128.0355	47.9892
future	16.0	-56.2790	103.0355	38.9892
future	17.0	-48.2463	83.0128	36.5932
future	18.0	-38.6117	58.0128	29.5585
future	19.0	-21.6371	33.0128	22.2047
future	20.0	-4.7903	8.0128	13.2047
