new	1.0	-410.5382	318.9846	138.5175
past	2.0	-394.5001	303.6118	0.0000
past	4.0	-344.4287	267.0650	114.0172
past	5.1	-329.8610	251.1248	107.4019
past	6.0	-307.4113	227.6689	106.0462
past	7.9	-261.0836	191.8851	94.0106
past	9.1	0.0000	179.5885	91.9190
past	10.1	-222.1581	161.1494	82.7828
future	11.0	-207.2873	137.5858	73.8320
future	12.0	-186.1648	129.3251	64.8320
future	13.0	-161.1648	110.7284	59.0629
future	14.0	-138.3445	97.5368	56.6855
future	15.0	-116.6394	88.6223	51.8026
future	16.0	-91.6394	64.3728	42.8026
future	17.0	-70.6631	49.2012	33.8026
future	18.0	-53.9500	30.0776	28.9227
future	19.0	-28.9500	14.3696	21.7796
future	20.0	-3.9500	-2.5663	12.7796
